cycle_id,node_id,trust_before,delta_applied,trust_after,blacklisted,gt_label
2,110,1.0,0.4,0.6,False,HONEST
2,111,1.0,0.5,0.5,False,ATTACKER
2,122,0.95,0.05,0.8999999999999999,False,HONEST
2,130,0.7,0.5,0.19999999999999996,True,ATTACKER
2,132,1.0,0.4,0.6,False,HONEST
2,143,0.7,0.5,0.19999999999999996,True,ATTACKER
2,148,1.0,0.4,0.6,False,HONEST
2,154,1.0,0.4,0.6,False,HONEST
2,155,0.85,0.5,0.35,True,ATTACKER
2,195,1.0,0.5,0.5,False,HONEST
2,240,0.7,0.5,0.19999999999999996,True,ATTACKER
2,251,1.0,0.5,0.5,False,ATTACKER
2,252,1.0,0.05,0.95,False,HONEST
2,261,1.0,0.15,0.85,False,HONEST
2,262,1.0,0.1,0.9,False,HONEST
2,268,0.7,0.05,0.6499999999999999,False,HONEST
2,269,1.0,0.05,0.95,False,HONEST
3,2,1.0,0.4,0.6,False,HONEST
3,3,0.6,0.4,0.19999999999999996,True,HONEST
3,6,1.0,0.05,0.95,False,HONEST
3,9,1.0,0.4,0.6,False,HONEST
3,15,1.0,0.4,0.6,False,HONEST
3,19,1.0,0.4,0.6,False,HONEST
3,24,1.0,0.4,0.6,False,HONEST
3,33,1.0,0.4,0.6,False,HONEST
3,37,1.0,0.4,0.6,False,HONEST
3,40,1.0,0.4,0.6,False,HONEST
3,55,1.0,0.4,0.6,False,HONEST
3,61,1.0,0.4,0.6,False,HONEST
3,67,1.0,0.1,0.9,False,ATTACKER
3,68,1.0,0.4,0.6,False,HONEST
3,74,0.6,0.4,0.19999999999999996,True,HONEST
3,83,1.0,0.4,0.6,False,HONEST
3,88,1.0,0.4,0.6,False,HONEST
3,91,1.0,0.4,0.6,False,HONEST
3,102,1.0,0.4,0.6,False,HONEST
3,110,0.6,0.4,0.19999999999999996,True,HONEST
3,111,0.5,0.1,0.4,False,HONEST
3,117,1.0,0.4,0.6,False,HONEST
3,122,0.8999999999999999,0.5,0.3999999999999999,True,HONEST
3,129,1.0,0.4,0.6,False,HONEST
3,132,0.6,0.4,0.19999999999999996,True,HONEST
3,136,1.0,0.4,0.6,False,HONEST
3,148,0.6,0.4,0.19999999999999996,True,HONEST
3,154,0.6,0.4,0.19999999999999996,True,HONEST
3,161,1.0,0.4,0.6,False,HONEST
3,166,1.0,0.4,0.6,False,HONEST
3,168,0.95,0.05,0.8999999999999999,False,HONEST
3,173,1.0,0.4,0.6,False,HONEST
3,180,0.85,0.4,0.44999999999999996,False,HONEST
3,187,1.0,0.05,0.95,False,HONEST
3,193,1.0,0.05,0.95,False,HONEST
3,195,0.5,0.5,0.0,True,HONEST
3,251,0.5,0.5,0.0,True,ATTACKER
3,274,0.7,0.1,0.6,False,HONEST
4,2,0.6,0.4,0.19999999999999996,True,HONEST
4,3,0.19999999999999996,0.4,0.0,True,HONEST
4,6,0.95,0.5,0.44999999999999996,False,ATTACKER
4,9,0.6,0.4,0.19999999999999996,True,HONEST
4,15,0.6,0.4,0.19999999999999996,True,HONEST
4,19,0.6,0.4,0.19999999999999996,True,HONEST
4,24,0.6,0.4,0.19999999999999996,True,HONEST
4,30,0.5,0.5,0.0,True,ATTACKER
4,33,0.6,0.4,0.19999999999999996,True,HONEST
4,37,0.6,0.4,0.19999999999999996,True,HONEST
4,40,0.6,0.4,0.19999999999999996,True,HONEST
4,55,0.6,0.4,0.19999999999999996,True,HONEST
4,57,1.0,0.35,0.65,False,HONEST
4,61,0.6,0.4,0.19999999999999996,True,HONEST
4,68,0.6,0.4,0.19999999999999996,True,HONEST
4,74,0.19999999999999996,0.4,0.0,True,HONEST
4,83,0.6,0.4,0.19999999999999996,True,HONEST
4,88,0.6,0.4,0.19999999999999996,True,HONEST
4,91,0.6,0.4,0.19999999999999996,True,HONEST
4,93,1.0,0.2,0.8,False,HONEST
4,102,0.6,0.4,0.19999999999999996,True,HONEST
4,104,1.0,0.3,0.7,False,HONEST
4,110,0.19999999999999996,0.4,0.0,True,HONEST
4,117,0.6,0.4,0.19999999999999996,True,HONEST
4,123,0.5,0.5,0.0,True,ATTACKER
4,129,0.6,0.4,0.19999999999999996,True,HONEST
4,132,0.19999999999999996,0.4,0.0,True,HONEST
4,136,0.6,0.4,0.19999999999999996,True,HONEST
4,138,1.0,0.5,0.5,False,HONEST
4,145,1.0,0.5,0.5,False,HONEST
4,148,0.19999999999999996,0.4,0.0,True,HONEST
4,153,1.0,0.05,0.95,False,HONEST
4,154,0.19999999999999996,0.4,0.0,True,HONEST
4,161,0.6,0.4,0.19999999999999996,True,HONEST
4,166,0.6,0.4,0.19999999999999996,True,HONEST
4,168,0.8999999999999999,0.05,0.8499999999999999,False,HONEST
4,169,0.7,0.5,0.19999999999999996,True,HONEST
4,173,0.6,0.4,0.19999999999999996,True,HONEST
4,180,0.44999999999999996,0.4,0.04999999999999993,True,HONEST
4,184,1.0,0.1,0.9,False,HONEST
4,187,0.95,0.05,0.8999999999999999,False,HONEST
4,188,1.0,0.5,0.5,False,ATTACKER
4,193,0.95,0.05,0.8999999999999999,False,HONEST
4,261,0.85,0.05,0.7999999999999999,False,ATTACKER
4,268,0.6499999999999999,0.5,0.1499999999999999,True,HONEST
4,274,0.6,0.5,0.09999999999999998,True,HONEST
4,279,0.95,0.5,0.44999999999999996,False,HONEST
4,290,1.0,0.05,0.95,False,HONEST
5,2,0.19999999999999996,0.4,0.0,True,HONEST
5,3,0.0,0.4,0.0,True,HONEST
5,9,0.19999999999999996,0.4,0.0,True,HONEST
5,15,0.19999999999999996,0.4,0.0,True,HONEST
5,19,0.19999999999999996,0.4,0.0,True,HONEST
5,24,0.19999999999999996,0.4,0.0,True,HONEST
5,33,0.19999999999999996,0.4,0.0,True,HONEST
5,37,0.19999999999999996,0.4,0.0,True,HONEST
5,40,0.19999999999999996,0.4,0.0,True,HONEST
5,48,1.0,0.3,0.7,False,HONEST
5,55,0.19999999999999996,0.4,0.0,True,HONEST
5,61,0.19999999999999996,0.4,0.0,True,HONEST
5,68,0.19999999999999996,0.4,0.0,True,HONEST
5,74,0.0,0.4,0.0,True,HONEST
5,83,0.19999999999999996,0.4,0.0,True,HONEST
5,88,0.19999999999999996,0.4,0.0,True,HONEST
5,91,0.19999999999999996,0.4,0.0,True,HONEST
5,102,0.19999999999999996,0.4,0.0,True,HONEST
5,110,0.0,0.4,0.0,True,HONEST
5,117,0.19999999999999996,0.4,0.0,True,HONEST
5,129,0.19999999999999996,0.4,0.0,True,HONEST
5,132,0.0,0.4,0.0,True,HONEST
5,136,0.19999999999999996,0.4,0.0,True,HONEST
5,148,0.0,0.4,0.0,True,HONEST
5,154,0.0,0.4,0.0,True,HONEST
5,161,0.19999999999999996,0.4,0.0,True,HONEST
5,166,0.19999999999999996,0.4,0.0,True,HONEST
5,173,0.19999999999999996,0.4,0.0,True,HONEST
5,180,0.04999999999999993,0.4,0.0,True,HONEST
5,184,0.9,0.1,0.8,False,HONEST
5,187,0.8999999999999999,0.4,0.4999999999999999,False,HONEST
5,193,0.8999999999999999,0.05,0.8499999999999999,False,HONEST
5,262,0.9,0.3,0.6000000000000001,False,HONEST
6,2,0.0,0.4,0.0,True,HONEST
6,3,0.0,0.4,0.0,True,HONEST
6,9,0.0,0.4,0.0,True,HONEST
